絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPUNMLKKMHKFFAN48CA,获琿,14.87,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLKKMHKFFAN48CA,获琿,.37,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLKKMHKFFAN48CA,获琿,.04,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLKKMHKFFAN48CA,获琿,.56,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLKKMHKFFAN48CA,获琿,5.79,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLKKMHKFFAN48CA,获琿,.38,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLRJMHKFFAN66CA,竃琿竃琿,111.00,常カ
RPPNMLPLLHKFFBN58CA,穝脖琿,44.57,常カ
RPPNMLPLLHKFFBN58CA,穝脖琿,254.04,常カ
RPPNMLPLLHKFFBN58CA,穝脖琿,256.01,常カ
RPPNMLPLLHKFFBN58CA,穝脖琿,70.76,常カ
RPPNMLPLLHKFFBN58CA,古琿,6.11,常カ
RPQNMLNLLHKFFBN48CA,穝砍琿,3903.29,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLLHKFFBN58CA,瑄琿,251.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLLHKFFBN58CA,瑄琿,6.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLLHKFFBN48CA,琿,657.40,常カ
RPRNMLOLLHKFFCN78CA,瓣琿,63.02,常カ
RPTNMLOLLHKFFCN98CA,ッ琿,61.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLOLLHKFFCN98CA,ッ琿,20.67,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLKLLHKFFCN58CA,ッ琿,77.00,常カ
RPQNMLNLLHKFFCN58CA,褐琿,131.76,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLKMLHKFFCN48CA,じ琿,2291.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLTJMHKFFCN66CA,忱瞤琿,67.32,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLTJMHKFFCN66CA,忱瞤琿,6.99,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLTJMHKFFCN66CA,忱瞤琿,8.12,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLTJMHKFFCN86CA,忱瞤琿,71.04,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLTJMHKFFCN86CA,忱瞤琿,6.99,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLTJMHKFFCN86CA,忱瞤琿,8.12,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLKKMHKFFCN18CA,ッ褐琿,77.00,常カ
RPPOMLSJMHKFFCN98CA,忱获琿,13.89,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPOMLSJMHKFFCN98CA,忱获琿,110.79,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLSJMHKFFCN09CA,忱获琿,25.39,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLSJMHKFFCN09CA,忱获琿,11.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLSJMHKFFCN09CA,忱获琿,69.66,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLRLLHKFFDN86CA,痲チ琿,92.33,常カ
RPSNMLNLLHKFFDN88CA,伦琿,234.39,常カ
RPTNMLNKMHKFFCN88CA,狥狜琿,60.25,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLRKMHKFFDN76CA,马砍琿,1320.10,常カㄤ
RPUNMLRKMHKFFDN86CA,马砍琿,692.45,常カㄤ
RPVNMLRKMHKFFDN96CA,马砍琿,1505.60,常カㄤ
RPWNMLRKMHKFFDN07CA,穝玭狥琿,2003.84,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLRKMHKFFDN17CA,穝﹁狥琿,1377.22,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLRKMHKFFDN98CA,穝﹁狥琿,3351.14,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLRKMHKFFDN56CA,马砍琿,2063.48,常カㄤ
RPSOMLRKMHKFFDN76CA,马砍琿,1384.89,常カㄤ
RPTOMLRKMHKFFDN86CA,穝玭狥琿,1983.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLMJMHKFFDN38CA,いァ琿,89.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLNLLHKFFGN09CA,琿,1623.82,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLLHKFFGN09CA,琿,1345.48,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLNLLHKFFGN56CA,打琿,5785.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLOLLHKFFGN66CA,晶ネ琿,3.62,常カ坝
RPSNMLOLLHKFFGN66CA,晶ネ琿,12.26,常カ坝
RPSNMLOLLHKFFGN66CA,晶ネ琿,26.24,常カ坝
RPSNMLOLLHKFFGN66CA,晶ネ琿,47.32,常カ坝
RPSNMLOLLHKFFGN66CA,晶ネ琿,247.67,常カ坝
RPRNMLKMLHKFFFN78CA,地琿,2230.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLLHKFFFN96CA,榜繷琿,810.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLSJNHKFFEN56CA,竲琿,142.12,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLOLLHKFFFN98CA,㎝琿,93.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLOLLHKFFFN09CA,瓻琿,82.82,常カ
RPRNMLNKMHKFFEN88CA,蔼臟繷琿,2391.70,常カ
RPSNMLNKMHKFFEN98CA,蔼臟琿,2124.06,常カㄤ
RPRNMLMJMHKFFEN68CA,ゅ竧琿,97.71,常カ
RPSNMLMJMHKFFEN78CA,く琿,276.51,常カ
RPTNMLMJMHKFFEN88CA,惑繷琿,1655.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLKLLHKFFBN38DA,砍琿,1280.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLLLHKFFBN28DA,い砍琿,533.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLLLLHKFFBN28DA,い砍琿,14.00,獶常カ ; 獶常カ絪﹚
RPQNMLRJMHKFFHN76CA,ニ絗玭琿,281.01,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLOKMHKFFHN86CA,﹁琿,3204.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLOKMHKFFHN86CA,﹁琿,860.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLOKMHKFFHN86CA,﹁琿,1294.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPLLHKFFHN76CA,びキ﹁琿,1720.56,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLNLLHKFFDN68DA,紋琿,2956.30,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLNLLHKFFDN78DA,穝狶琿,95.68,常カ
RPQNMLNLLHKFFDN78DA,穝狶琿,23.31,常カ
RPSNMLOKMHKFFDN09DA,琿,254.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLPLLHKFFHN07DA,穝砍琿,836.32,常カ笰
RPUNMLPLLHKFFHN17DA,繫砍琿,80.67,常カㄤ
RPUNMLPLLHKFFHN17DA,繫砍琿,569.33,常カ笰
RPVNMLPLLHKFFHN27DA,繫砍琿,379.11,常カ笰
RPVNMLPLLHKFFHN27DA,繫砍琿,150.56,常カ笰
RPQNMLLJMHKFFGN78DA,琿,1939.74,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLJMHKFFGN78DA,琿,648.47,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLJMHKFFGN78DA,琿,191.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLJMHKFFGN78DA,琿,1694.95,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLJMHKFFGN78DA,琿,653.98,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLMLHKFFGN88DA,狶琿,44.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLLMLHKFFGN88DA,狶琿,44.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLLMLHKFFGN88DA,狶琿,30.56,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLNLLHKFFEN98DA,びキ琿,2308.85,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLNLLHKFFEN09DA,びキ琿,1154.42,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLNLLHKFFEN09DA,びキ琿,1154.42,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLLJMHKFFFN78DA,確琿,100.00,常カ
RPRNMLLJMHKFFFN78DA,確琿,20.69,常カ
RPTNMLLJMHKFFFN98DA,確琿,20.69,常カ
RPTNMLLJMHKFFFN98DA,確琿,143.00,常カ
RPTNMLLJMHKFFFN98DA,確琿,1.00,常カ
RPVNMLLJMHKFFFN56DA,盵琿盵琿,2903.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLNLLHKFFDN09DA,磃ㄓ琿,73.00,常カ
RPPNMLRLLHKFFCN98DA,じ砍琿,149.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLPLLHKFFHN27CA,繫砍琿,2085.00,常カ笰
RPPNMLPLLHKFFHN56CA,い狥琿,113.99,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLPLLHKFFHN56CA,い狥琿,27.01,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLPLLHKFFHN56CA,い狥琿,.19,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPLLHKFFHN66CA,い狥琿,113.28,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPLLHKFFHN66CA,い狥琿,27.01,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLPLLHKFFHN66CA,い狥琿,.19,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLLJMHKFFHN88CA,ニ絗玭琿,239.61,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLOKMHKFFGN17CA,琿,76.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLOKMHKFFGN17CA,琿,7.83,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLOKMHKFFGN17CA,琿,9.12,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLPKMHKFFGN66CA,き绍琿,1129.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLTJMHKFFHN27CA,玭砍琿,485.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLTJMHKFFHN27CA,玭砍琿,715.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLTJMHKFFHN27CA,玭砍琿,1186.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLTJMHKFFEN07CA,爵繷琿,54.97,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLRKMHKFFEN09CA,い琿,76.34,常カ
RPQNMLKLMHKFFEN58CA,いァ琿,516.67,常カ坝
RPPNMLOLLHKFFFN88CA,侣琿,6340.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLQLLHKFFFN86CA,バキ琿,1422.00,常カ笰
RPQNMLLMLHKFFFN78CA,確琿,18.00,常カㄤ
RPQNMLLMLHKFFFN78CA,確琿,94.00,常カ
RPXNMLOLLHKFFGN17CA,琿,3619.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLOLLHKFFGN98CA,琿,56.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLOLLHKFFGN98CA,琿,28.42,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLRLLHKFFGN17CA,窾砍琿窾砍琿,8.62,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLRLLHKFFGN17CA,窾砍琿窾砍琿,170.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLRLLHKFFGN17CA,窾砍琿窾砍琿,11.86,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTNMLMJMHKFFDN78CA,甃琿,3108.16,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLJMHKFFDN38CA,現琿,155.00,常カ
RPVNMLSJMHKFFDN96CA,磃ㄓ琿,21.54,常カ坝
RPVNMLSJMHKFFDN96CA,磃ㄓ琿,5.51,常カ坝
RPTPMLTJMHKFFDN07CA,穝狶琿,88.51,常カ
RPTPMLTJMHKFFDN07CA,穝狶琿,18.77,常カ
RPRNMLKKMHKFFDN48CA,瓾琿,19.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLKKMHKFFDN48CA,瓾琿,87.03,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLKKMHKFFDN58CA,瓾琿,19.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLKKMHKFFDN58CA,瓾琿,89.70,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLPLLHKFFEN88CA,蔼臟琿,351.04,常カㄤ
RPPNMLOLLHKFFEN78CA,バい琿,316.48,常カ
RPQNMLOLLHKFFEN88CA,穝琿,2462.71,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLOLLHKFFDN78CA,磃ㄓ琿,80.00,常カ
RPPNMLLJMHKFFBN08CA,褐皑琿,31.89,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLLJMHKFFBN08CA,褐皑琿,401.85,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLLJMHKFFBN58CA,ッ紋琿,2813.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLRLLHKFFBN98CA,瑄琿,2423.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLRLLHKFFBN09CA,瑄琿,3687.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLRLLHKFFBN86CA,古禓琿,40.82,常カ
RPTNMLNLLHKFFBN78CA,㎝琿,113.60,常カ
RPRNMLPLLHKFFBN78CA,古紋琿,273.78,常カ笰
RPRNMLPLLHKFFBN78CA,古紋琿,32.24,常カ笰
RPRNMLPLLHKFFBN78CA,古紋琿,20.02,常カ笰
RPSNMLPLLHKFFBN88CA,古紋琿,28.70,常カ笰
RPUNMLMJMHKFFBN68CA,縸ね琿,20.60,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLMJMHKFFBN68CA,縸ね琿,60.91,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTOMLMJMHKFFBN68CA,琿,1476.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLPKMHKFFBN88CA,㎝竤琿,1527.08,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLMHKFFBN68CA,縸ね琿,12.60,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLNLMHKFFBN68CA,縸ね琿,80.67,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSOMLRJMHKFFAN98CA,瓾琿,146.00,常カ
RPWNMLMJMHKFFAN78CA,玭砍琿,21.00,常カ
RPRNMLQKMHKFFAN78CA,﹁墩琿﹁墩琿,93.00,常カ
RPRNMLQKMHKFFAN78CA,﹁墩琿﹁墩琿,21.00,常カ
RPRNMLQKMHKFFAN78CA,﹁墩琿﹁墩琿,1423.00,常カㄤ
RPRNMLQKMHKFFAN78CA,﹁墩琿﹁墩琿,1163.00,常カ
RPRNMLQKMHKFFAN78CA,﹁墩琿﹁墩琿,1014.00,常カㄤ
RPRNMLQKMHKFFAN78CA,﹁墩琿﹁墩琿,115.00,常カㄤ
RPQOMLQKMHKFFAN78CA,絬狥琿,497.35,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,556.72,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,580.12,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,154.15,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,48.91,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,1.90,常カ
RPQOMLQKMHKFFAN78CA,絬狥琿,57.55,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,.04,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,43.95,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,11.04,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,1.60,常カ笰
RPQOMLQKMHKFFAN78CA,絬狥琿,5.10,常カㄤ
RPROMLQKMHKFFAN88CA,玭尝琿玭尝琿,69.00,常カ
RPRNMLPLLHKFFAN68CA,玭砍琿,110.00,常カ
RPUNMLRLLHKFFAN56CA,玭尝琿玭尝琿,32.67,常カ
RPSOMLRLLHKFFAN09CA,瓾琿,107.00,常カ
RPTOMLRLLHKFFAN56CA,瓾琿,83.00,常カ
RPUOMLRLLHKFFAN66CA,瓾琿,83.00,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,76.00,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.16,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.19,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.27,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,5.87,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,5.21,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.10,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,6.90,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.24,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.10,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.10,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,7.19,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.43,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.13,常カ
RPVOMLRLLHKFFAN76CA,瓾琿,.27,常カ
RPVNMLSJMHKFFAN66CA,褐━琿,2793.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLNJMHKFFAN18CA,玭尝琿玭尝琿,37.98,常カ
RPPNMLNJMHKFFAN18CA,玭尝琿玭尝琿,.16,常カㄤ
RPPNMLNJMHKFFAN18CA,玭尝琿玭尝琿,.14,常カㄤ
RPQNMLRJMHKFFAN68CA,玭尝琿玭尝琿,29.37,常カ
RPSNMLOKMHKFFBN78CA,琿,131.14,常カ
RPUNMLQLLHKFFBN56CA,砍琿,212.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLQLLHKFFBN56CA,砍琿,36.50,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLRLLHKFFBN78CA,穝藉琿,78.45,常カ
RPQOMLKLMHKFFAN28CA,瓾琿,82.00,常カ
RPQNMLLJMHKFFBN18CA,琿,563.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLPLLHKFFDN98CA,確砍琿,37.96,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLPLLHKFFDN98CA,確砍琿,37.96,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLKMLHKFFDN38CA,ッ琿,68.03,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLQLLHKFFDN88CA,ッ琿,75.02,常カ
RPRNMLQLLHKFFDN09CA,λ琿,1086.24,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLQLLHKFFDN66CA,爵稲琿,420.37,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLQLLHKFFDN66CA,爵稲琿,10.15,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLRJMHKFFCN76CA,瑉琿,32.63,常カ
RPVNMLRJMHKFFCN76CA,瑉琿,1.50,常カ
RPROMLSJMHKFFCN56CA,忱获琿,13.10,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLSJMHKFFCN56CA,忱获琿,14.67,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPROMLSJMHKFFCN56CA,忱获琿,84.56,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLSJMHKFFCN66CA,忱获琿,13.53,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSOMLSJMHKFFCN66CA,忱获琿,73.31,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTOMLSJMHKFFCN76CA,忱获琿,13.53,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPTOMLSJMHKFFCN76CA,忱获琿,91.82,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRLLHKFFCN56CA,忱琿,117.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLPLLHKFFCN68CA,褐琿,4674.14,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLPLLHKFFCN98CA,ッ琿,77.00,常カ
RPVNMLPLLHKFFCN66CA,ッ琿,79.00,常カ
RPRNMLPLLHKFFEN09CA,爵繷琿,5.72,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLPLLHKFFEN09CA,爵繷琿,53.47,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLQLLHKFFGN17CA,打琿,3059.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLRLLHKFFGN86CA,盵竲琿,592.01,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLRLLHKFFGN86CA,盵竲琿,592.01,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLRLLHKFFGN86CA,盵竲琿,1184.86,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLRLLHKFFGN86CA,盵竲琿,1184.86,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPOMLOLLHKFFGN09CA,琿,55.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPOMLOLLHKFFGN09CA,琿,28.42,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLKMLHKFFFN58CA,地琿,279.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLSJMHKFFEN56CA,蔼臟繷琿,430.11,常カ
RPPNMLRLLHKFFHN76CA,竡チ琿,57.00,常カ
RPPNMLRLLHKFFHN76CA,竡チ琿,43.67,常カ
RPUNMLPLLHKFFCN66DA,尝琿,76.38,常カ坝
RPQNMLPLLHKFFFN56DA,瓾み琿,25.50,獶常カ ; 獶常カ絪﹚
RPPNMLPLLHKFFGN56DA,λ俄琿,4000.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLKLMHKFFDN58EA,いァ琿,2043.58,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLKLMHKFFDN58EA,いァ琿,2043.58,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLMLHKFFGN86DA,穝バ琿,1960.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLPLLHKFFFN86DA,狥脸琿,2630.93,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLQLLHKFFFN66DA,郴伦琿,29.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLQLLHKFFFN66DA,郴伦琿,64.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLQLLHKFFFN76DA,琿,61.00,常カ
RPPNMLMLMHKFFEN78DA,琿,6.66,常カ笰
RPPNMLRLLHKFFDN09DA,狶琿,6.60,常カ
RPPNMLRLLHKFFDN09DA,狶琿,6.35,常カ
RPPNMLRLLHKFFDN09DA,狶琿,6.20,常カ
RPUNMLKLMHKFFAN68DA,穝糩琿,65.33,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLKLMHKFFAN68DA,穝糩琿,75.30,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLKLMHKFFAN68DA,穝糩琿,75.25,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLKLMHKFFAN68DA,穝糩琿,24.49,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLOKMHKFFCN09DA,郴㎝琿,7.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLKMLHKFFGN78CA,砍琿,90.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLLMLHKFFGN09CA,狥琿,67.26,常カ坝
RPSNMLLMLHKFFGN09CA,狥琿,17.81,常カ坝
RPQNMLPKMHKFFHN66CA,ッ琿,163.00,常カ
RPUNMLNLMHKFFHN96CA,ッ琿,711.00,常カ
RPXOMLNLMHKFFHN37CA,ッ琿,2.67,常カ
RPPPMLNLMHKFFHN66CA,ッ琿,28.00,常カ
RPPPMLNLMHKFFHN66CA,ッ琿,1.00,常カ
RPTNMLQLLHKFFBN56DA,㎝狥琿,78.00,常カ
RPWOMLRLLHKFFAN96DA,﹁琿,74.00,常カ
RPWOMLRLLHKFFAN96DA,﹁琿,15.10,常カ
RPQNMLQLLHKFFAN78DA,ふ琿,15.36,常カ
RPWNMLQLLHKFFFN17CA,琿,16.45,常カㄤ
RPWNMLQLLHKFFFN17CA,琿,16.65,常カㄤ
RPQNMLQLLHKFFGN66CA,瞤繷琿,4123.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
